App,Category,Rating,Reviews,Installs,Type,Price,Content Rating,Genres,Current Ver,Android Ver,Translated_Review,Sentiment,Sentiment_Polarity
BLK - Swipe. Match. Chat.,DATING,4.1,2067,100000,Free,0.0,Mature 17+,Dating,1.6.1,4.4 and up,trash. Had luck POF aint even good. Maybe stop connecting us women million miles away alow us talk speak women without swipe right. Get rid fake accounts maybe? This shame black dating site directed towards black people horrible real options security. anyways goodluck everyone using site. expect nothing advise.,Negative,-0.092517006802721
Cougar Dating Life : Date Older Women Sugar Mummy,DATING,3.9,1643,500000,Free,0.0,Mature 17+,Dating,4.5.5,4.1 and up,"im using samsung note 3.since install app,i able sign only.but every time try login,its say's ""please patient.you'll added soon"".its month,but still showing error massage.i can't all.please fix it.",Positive,0.5
Free Dating & Flirt Chat - Choice of Love,DATING,4.0,42194,5000000,Free,0.0,Mature 17+,Dating,Varies with device,Varies with device,Pulse dental daydone app ... you rubbish,Neutral,0.0
BeWild Free Dating & Chat App,DATING,3.4,1999,100000,Free,0.0,Mature 17+,Dating,1.6.5,4.2 and up,Wow amazing dating app. The registration process easy setting profile breeze. I think dating around long time maybe get huge status tinder pof plenty fish now. The concept brilliant far I love datehookup fling feature. Out dating I've used think favorite even happn okcupid. Thanks everyone making fun hook dating experience,Positive,0.3621212121212121
"FastMeet: Chat, Dating, Love",DATING,4.2,22544,1000000,Free,0.0,Mature 17+,Dating,1.31.4,4.0.3 and up,This totally waste. Whenever restart phone reinstall lose data whenever remove playstore recent reinstall takes half hour install fast wifi mobile data,Negative,-0.0416666666666666
"Free Dating App - YoCutie - Flirt, Chat & Meet",DATING,4.1,97684,1000000,Free,0.0,Mature 17+,Dating,1.230,4.0.3 and up,"Why one's responding? I'm 38 years old! Is real website? Or hacker malware type b.s. prohibited like everything I online, saying I'm underage incompetent! The person years. No could imagine psychological torment put years!",Negative,-0.0281249999999999
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13046,500000,Free,0.0,Mature 17+,Dating,4.17.2,4.1 and up,It's cool,Positive,0.35
Christian Dating For Free App,DATING,3.9,8722,500000,Free,0.0,Mature 17+,Dating,15.8,4.1 and up,"I really like easy much safer dating apps. There always problem scammers/catfishers dateing site, CDFF really takes members safety seriously. I met awesome people site I made friends with, high hopes I soon meet Godly man I seek. God Bless Joyfuljoy67",Positive,0.2657142857142857
"Hide App, Private Dating, Safe Chat - PrivacyHider",DATING,4.4,35206,1000000,Free,0.0,Everyone,Dating,2.9.6,4.0 and up,I tried hide times. It hid never allowed open it. When I tried hide another I asked upgrade! Good luck decided pay upgrade.,Positive,0.35
Free Dating App - Meet Local Singles - Flirt Chat,DATING,4.1,825,100000,Free,0.0,Mature 17+,Dating,1.0.5,4.0 and up,No way narrow search matters I believe anyone's profile real. I believe mostly cam girls scammers trying get email.,Positive,0.1666666666666666
"Chat Rooms, Avatars, Date - Galaxy",DATING,4.3,135418,10000000,Free,0.0,Mature 17+,Dating,Varies with device,Varies with device,"I suggest must voice recording private chat,so easy chatting using voice..really hope it.thanks you.",Positive,0.2166666666666666
Gay Sugar Daddy Dating & Hookup – Sudy Gay,DATING,4.1,2212,100000,Free,0.0,Mature 17+,Dating,2.0.5,4.0.3 and up,"I dont like difficult message someone. I don't like send photo, believe should option send chat. Also wait photo reviewed?",Negative,-0.5
BBWCupid - BBW Dating App,DATING,3.5,241,50000,Free,0.0,Mature 17+,Dating,2.2.0.1748,5.0 and up,"Terrible dating app! Unless pay, can't even communicate anyone. Can read message. It's waste. Deleting app.",Negative,-0.6
ChatVideo Meet new people,DATING,4.2,63986,5000000,Free,0.0,Mature 17+,Dating,3.0.15,4.0 and up,"Why updated app? Even I get private chat always get hang, says responding. And also I call somebody I went back users connect call I able connect , honest, update great flop, fix soon please",Positive,0.38
FlirtChat - ♥Free Dating/Flirting App♥,DATING,4.3,2430,500000,Free,0.0,Mature 17+,Dating,12.0.4,4.1 and up,It's best I login far.. Simply best,Positive,0.7000000000000001
"Herpes Dating: 1,000K+ Singles",DATING,4.0,738,10000,Free,0.0,Mature 17+,Dating,6.4.1,4.1 and up,"The prices unreasonable, new interface sucks single thing positive except disease condition states. Get yourselves, balance books bit better make easy navigate better rates become member. Dispicble opinion!",Positive,0.2215058750773036
95Live -SG#1 Live Streaming App,DATING,4.1,4953,1000000,Free,0.0,Teen,Dating,8.7.2,4.2 and up,I know Chinese wish English version app. This best Google play store!,Positive,0.3333333333333333
Cougar Dating Life : Date Older Women Sugar Mummy,DATING,3.9,1645,500000,Free,0.0,Mature 17+,Dating,4.5.5,4.1 and up,"im using samsung note 3.since install app,i able sign only.but every time try login,its say's ""please patient.you'll added soon"".its month,but still showing error massage.i can't all.please fix it.",Positive,0.5
2RedBeans,DATING,4.0,337,10000,Free,0.0,Mature 17+,Dating,2.8.0,4.3 and up,What waiting for. Join platform thank later.,Neutral,0.0
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13049,500000,Free,0.0,Mature 17+,Dating,4.17.2,4.1 and up,It's cool,Positive,0.35
"BiggerCity: Chat for gay bears, chubs & chasers",DATING,4.1,923,100000,Free,0.0,Mature 17+,Dating,3.4.1.1,4.1 and up,"Overall, I've positive experience gentleman complaining community stuck up, considered maybe cup tea? I get ignored, I take is. Just geared towards heavier men, mean everyone attracted you. I'm heavier dude I'm attracted heavy dudes. I know you, I think based comment, attitude what's getting connections want. My opinion, course.",Negative,-0.0713068181818182
Herpes Positive Singles Dating,DATING,4.4,198,10000,Free,0.0,Mature 17+,Dating,5.5.7,4.1 and up,"This exploitative abomination app. The makers misfortunes life loneliness despiration others afflicted things, monetary gain. They monopolized sites, two obesity, two std's etc. And charge outrageous prices membership. And pay fees, eavesdrop every single comment, message hello order see exchanging contact information want pay first for. They literally go change words delete specific details invade privacy whether exchanging info not. Do delete account? No. Because face affliction make member base look abundant. These people nothing low level, bottom feeding, bloodsucking manipulative ghouls. Profiting suffering others line pockets. What's next? A dating site people dying cancer? A site kids leukemia make friends paying cancer sufferers? How homeless? To contribute would make whomever paying fees, despicable monsters responsible ingeniously evil enterprise. Happy trails Vampires. Mykle Matwaya.",Negative,-0.1101190476190476
"Chat Rooms, Avatars, Date - Galaxy",DATING,4.3,135420,10000000,Free,0.0,Mature 17+,Dating,Varies with device,Varies with device,"I suggest must voice recording private chat,so easy chatting using voice..really hope it.thanks you.",Positive,0.2166666666666666
"FastMeet: Chat, Dating, Love",DATING,4.2,22545,1000000,Free,0.0,Mature 17+,Dating,1.31.4,4.0.3 and up,This totally waste. Whenever restart phone reinstall lose data whenever remove playstore recent reinstall takes half hour install fast wifi mobile data,Negative,-0.0416666666666666
Christian Dating For Free App,DATING,3.9,8723,500000,Free,0.0,Mature 17+,Dating,15.8,4.1 and up,"I really like easy much safer dating apps. There always problem scammers/catfishers dateing site, CDFF really takes members safety seriously. I met awesome people site I made friends with, high hopes I soon meet Godly man I seek. God Bless Joyfuljoy67",Positive,0.2657142857142857
BBW Dating & Curvy Singles Chat- LargeFriends,DATING,4.4,218,10000,Free,0.0,Mature 17+,Dating,5.2.9,4.1 and up,OK far,Positive,0.3
"Hide App, Private Dating, Safe Chat - PrivacyHider",DATING,4.4,35205,1000000,Free,0.0,Everyone,Dating,2.9.6,4.0 and up,I tried hide times. It hid never allowed open it. When I tried hide another I asked upgrade! Good luck decided pay upgrade.,Positive,0.35
Hitwe - meet people and chat,DATING,4.2,243950,10000000,Free,0.0,Mature 17+,Dating,4.3.2,4.1 and up,Very intrusive ads But 1 star. Look Lebanon many girls accounts fake. You review them. They guys make fake accounts. You make rules tighter!! And also many africans Lebanon come advertise sexual service. You really control..at least make good report button. Besides get many ads like many times minute whole screen,Positive,0.1848958333333333
FERZU - Furries Social Network,DATING,3.9,1576,10000,Free,0.0,Mature 17+,Dating,4.4.1,4.1 and up,I think needs improvement. I like concept I seen another dating features allowing discussion broadly person person. I think good way build community. There lot bugs mobile version mobile. Half time I can't get local news feed connection error. I continue hope improvement.,Positive,0.1489583333333333
95Live -SG#1 Live Streaming App,DATING,4.1,4954,1000000,Free,0.0,Teen,Dating,8.7.2,4.2 and up,I know Chinese wish English version app. This best Google play store!,Positive,0.3333333333333333
"Hily: Dating, Chat, Match, Meet & Hook up",DATING,4.1,2560,100000,Free,0.0,Mature 17+,Dating,2.5.2,4.1 and up,Full fake accounts. 2 friends college pretty popular insta/snap girls I ran fake accounts using name like 5 times piece. Definitely worth it. Stick Tinder friends!,Positive,0.0958333333333333
Free Dating & Flirt Chat - Choice of Love,DATING,4.0,42197,5000000,Free,0.0,Mature 17+,Dating,Varies with device,Varies with device,Pulse dental daydone app ... you rubbish,Neutral,0.0
BBW Dating & Plus Size Chat,DATING,4.4,12633,1000000,Free,0.0,Mature 17+,Dating,3.5.0.1,4.1 and up,DO NOT USE THIS It's trash. I cancelled told I go Google get money back. Now Google going back them. They sent broken link I'm paying trash I use. Don't let get you. I'm getting lawyer.,Negative,-0.1333333333333333
"2Date Dating App, Love and matching",DATING,4.4,41605,500000,Free,0.0,Mature 17+,Dating,4.813,4.0.3 and up,"This good dating app, I love much. This lot Chinese English speaking members. Most active I chat requests soon registered. There advertising, I chat others members freely. I used different dating apps, functions simple direct one. Users exchanged contact easily. Those guys met nice, gentle serious. Feeling good it. Hopefully every enjoy using app.",Positive,0.2509803921568628
FlirtChat - ♥Free Dating/Flirting App♥,DATING,4.3,2433,500000,Free,0.0,Mature 17+,Dating,12.0.4,4.1 and up,It's best I login far.. Simply best,Positive,0.7000000000000001
Free Live Talk-Video Call,DATING,4.7,158,10000,Free,0.0,Mature 17+,Dating,8.2,4.0.3 and up,Don't time spent,Negative,-0.1
"Free Dating App - YoCutie - Flirt, Chat & Meet",DATING,4.1,97699,1000000,Free,0.0,Mature 17+,Dating,1.230,4.0.3 and up,"Why one's responding? I'm 38 years old! Is real website? Or hacker malware type b.s. prohibited like everything I online, saying I'm underage incompetent! The person years. No could imagine psychological torment put years!",Negative,-0.0281249999999999
Duolingo: Learn Languages Free,EDUCATION,4.7,6289924,100000000,Free,0.0,Everyone,Education;Education,Varies with device,Varies with device,"awesome... sure couple ads I mind that, actually pretty thankful help developers way seeing ads. so, here's thing. finland, school study swedish suck it... alot. first saw duolingo like meh saw people online suggestions duolingo gave shot. much better duolingo going get better grades year probably too!",Positive,0.5208333333333334
Babbel – Learn Languages,EDUCATION,4.3,266948,10000000,Free,0.0,Everyone,Education,20.7.2,4.4 and up,I love September learning French German secondary school I'm eleven I can't pay anything apart good wish pay please reply Monday I uninstalling thank you.,Positive,0.18
Flippy Campus - Buy & sell on campus at a discount,EDUCATION,4.0,889,500000,Free,0.0,Everyone,Education,2.2.4,4.2 and up,Its good,Positive,0.7
ABC Preschool Free,EDUCATION,3.8,27572,5000000,Free,0.0,Everyone,Education;Education,3.0,2.3 and up,"Bug? The letters match lines notebook background anymore. It used to, update changed. Threw preschooler bit. If change, would 5 star game. Please fix! I would happily email screenshot!",Positive,0.25
English with Lingualeo,EDUCATION,4.7,254519,5000000,Free,0.0,Everyone,Education,2.8.1,4.1 and up,"Jobs are completely different than in the web version. Not speaking about an opportunity to begin the task with pc, and to continue with a mob. It's hard to imagine how an application can be useful to me.",Positive,0.0027777777777777
Brilliant,EDUCATION,4.5,41185,1000000,Free,0.0,Everyone,Education,Varies with device,Varies with device,Let's loot. The Slogan here.,Neutral,0.0
C++ Tutorials,EDUCATION,4.1,358,50000,Free,0.0,Everyone,Education,1.1,2.3 and up,It works got ad problems turn WiFi/3G face problems ‚but codes ??,Neutral,0.0
C++ Programming,EDUCATION,4.3,11904,1000000,Free,0.0,Everyone,Education,2.0,2.3 and up,How many ads take How many ads take crash tablet? I started read intro 3 ads!! Then wanted back main menu another ad! Then I wanted close guessed it. Another add. Granted free add intensive I would pay add free version.,Positive,0.3815972222222222
C Programming,EDUCATION,4.3,22251,1000000,Free,0.0,Everyone,Education,3.0,2.3 and up,Gr8 Rookies From personal experience gem. If beginner want learn From Scrape baby you. From simple Addition Substraction Programs complex file Handling. This got everything. I would strongly recommend want make Programming learning endeavour Fun .only becoz loads advertisements I deducting 1 otherwise great app. Live long &strong feed poor hurt animals Peace ✌,Positive,0.1353030303030303
